-1.559749401351262	6000	3000
-1.4999777399490866	6000	3000
-1.4998623400712525	6000	3000
-1.4998964087259774	6000	3000
-1.5602399406556493	6000	3000
-1.558933442962159	6000	3000
-1.5604362488252446	6000	3000
-1.5595710881671825	6000	3000
-1.4999004611618645	6000	3000
-1.4997498552559723	6000	3000
-1.561316528269905	6000	3000
-1.5587414781077094	6000	3000
-1.499582496448192	6000	3000
-1.561222028900465	6000	3000
-1.4997915798326213	6000	3000
-1.4998048943339053	6000	3000
-1.5603334840210694	6000	3000
-1.4996381698448433	6000	3000
-1.5600788987514826	6000	3000
-1.4999363581755283	6000	3000
-1.4998590988506335	6000	3000
-1.4997727368341671	6000	3000
-1.560017841878973	6000	3000
-1.499872006688064	6000	3000
-1.5608685742567316	6000	3000
-1.4999048361952192	6000	3000
-1.4999411956347433	6000	3000
-1.49977077372733	6000	3000
-1.5615053738914098	6000	3000
-1.4999829482254055	6000	3000
-1.56089742120008	6000	3000
-1.4999140215594005	6000	3000
-1.5607958609950014	6000	3000
-1.4995260546179934	6000	3000
-1.5610432336653794	6000	3000
-1.5614521149466265	6000	3000
-1.4999387856750583	6000	3000
-1.5569003770902072	6000	3000
-1.5612590045555774	6000	3000
-1.4998735657319777	6000	3000
-1.561305870231411	6000	3000
-1.5612315427458057	6000	3000
-1.4995785469220797	6000	3000
-1.5605268411669049	6000	3000
-1.4999000703019765	6000	3000
-1.4999693372140088	6000	3000
-1.5614752310082172	6000	3000
-1.5607832246415951	6000	3000
-1.499882433139852	6000	3000
-1.5612875200594227	6000	3000
-1.5595883039814618	6000	3000
-1.5614314396267441	6000	3000
-1.560103910183095	6000	3000
-1.4995841001061625	6000	3000
-1.4999397799557221	6000	3000
-1.4999011703322984	6000	3000
-1.4999599988698535	6000	3000
-1.4998492503523475	6000	3000
-1.4999493483330646	6000	3000
-1.4998552643675864	6000	3000
-1.499956379764646	6000	3000
-1.4996136593479474	6000	3000
-1.4999893785253342	6000	3000
-1.5601331197843316	6000	3000
-1.499919191918969	6000	3000
-1.5613277443201636	6000	3000
-1.5605505258828565	6000	3000
-1.561431173057838	6000	3000
-1.499885829694727	6000	3000
-1.4997990010257105	6000	3000
-1.5563728819799136	6000	3000
-1.4998763782603755	6000	3000
-1.56143001684014	6000	3000
-1.4999501985552686	6000	3000
-1.5598294637564842	6000	3000
-1.558028994241909	6000	3000
-1.4999363082412884	6000	3000
-1.5598534788343361	6000	3000
-1.5334624322045682	6000	3000
-1.4998978158370027	6000	3000
-1.499893543732974	6000	3000
-1.4996397166161866	6000	3000
-1.560869237468944	6000	3000
-1.4998149805076604	6000	3000
-1.5600086411326513	6000	3000
-1.560233030711665	6000	3000
-1.5614147827969194	6000	3000
-1.4998885971746168	6000	3000
-1.4999473393800804	6000	3000
-1.5577121399214273	6000	3000
-1.5550267253793024	6000	3000
-1.559637465819506	6000	3000
-1.4999409153824645	6000	3000
-1.5504660839326174	6000	3000
-1.4999108390418483	6000	3000
-1.499945157847459	6000	3000
-1.499817802457362	6000	3000
-1.5600448025033837	6000	3000
-1.4998530188534271	6000	3000
-1.499986570764493	6000	3000
-1.4999600299310392	6000	3000
-1.5607050673050036	6000	3000
-1.560828230742477	6000	3000
-1.4999854373809405	6000	3000
-1.544782142977959	6000	3000
-1.4999106958043227	6000	3000
-1.5613047966479603	6000	3000
-1.5584709303120134	6000	3000
-1.4998788086936137	6000	3000
-1.5611660627165327	6000	3000
-1.5605060901061019	6000	3000
-1.4999436956047947	6000	3000
-1.4999420199938611	6000	3000
-1.4997790399021684	6000	3000
-1.5171197605118545	6000	3000
-1.5592815180142185	6000	3000
-1.5608610211715077	6000	3000
-1.4997004003108692	6000	3000
-1.5591164316046051	6000	3000
-1.499978678119274	6000	3000
-1.49997044164363	6000	3000
-1.5612871252897662	6000	3000
-1.5610699335118152	6000	3000
-1.4998884298641462	6000	3000
-1.5608546470705824	6000	3000
-1.5609078285243	6000	3000
-1.4999530545384216	6000	3000
-1.499949342926867	6000	3000
-1.4998452377144924	6000	3000
-1.4998496167564517	6000	3000
-1.560513164634543	6000	3000
-1.4998527592257076	6000	3000
-1.5613160014132808	6000	3000
-1.5602996358517296	6000	3000
-1.5604696089618617	6000	3000
-1.4999155288426582	6000	3000
-1.4998005926125615	6000	3000
-1.4999326892337663	6000	3000
-1.5605849150450006	6000	3000
-1.4999839063516132	6000	3000
-1.5590766677596641	6000	3000
-1.4998401697001462	6000	3000
-1.560230500066445	6000	3000
-1.499713554370508	6000	3000
-1.5613282395407682	6000	3000
-1.4998027174077635	6000	3000
-1.4997187750428376	6000	3000
-1.4999313764626523	6000	3000
-1.558968211436106	6000	3000
-1.4999443198735993	6000	3000
-1.5614334562054908	6000	3000
-1.5615232944870674	6000	3000
-1.4999099253269959	6000	3000
-1.559311136950884	6000	3000
-1.5613479111579731	6000	3000
-1.4999189671819928	6000	3000
-1.499906667360594	6000	3000
-1.4999036776413905	6000	3000
-1.5519462409900675	6000	3000
-1.559576926775423	6000	3000
-1.5614556739386622	6000	3000
-1.4999136600455747	6000	3000
-1.5566428167119064	6000	3000
-1.4999854866860105	6000	3000
-1.5586630941073778	6000	3000
-1.5560966713282887	6000	3000
-1.4999294598678146	6000	3000
-1.5610249428503875	6000	3000
-1.5609774868292183	6000	3000
-1.4997042976234165	6000	3000
-1.5591345753140486	6000	3000
-1.5586475157333992	6000	3000
-1.5610489170500728	6000	3000
-1.4998669150649233	6000	3000
-1.4999688237780862	6000	3000
-1.4999557527759304	6000	3000
-1.5568969843924443	6000	3000
-1.4999146696566714	6000	3000
-1.499860706783178	6000	3000
-1.5610942628328353	6000	3000
-1.4997147445771757	6000	3000
-1.4999324108045418	6000	3000
-1.4996376615976477	6000	3000
-1.5590735578047743	6000	3000
-1.4997823459453024	6000	3000
-1.4999480825685774	6000	3000
-1.499938173956377	6000	3000
-1.5614333896970098	6000	3000
-1.4999034311418573	6000	3000
-1.554769975860762	6000	3000
-1.4997496900229779	6000	3000
-1.560529233373848	6000	3000
-1.4999758078464622	6000	3000
-1.4998552007206836	6000	3000
-1.5613522026724085	6000	3000
-1.5601333977058736	6000	3000
-1.5614776499796368	6000	3000
-1.5609409526464213	6000	3000
-1.5610610021448084	6000	3000
-1.49991958257123	6000	3000
-1.4999584805370199	6000	3000
-1.5610124612686327	6000	3000
-1.4998583726165071	6000	3000
-1.499856057347465	6000	3000
-1.4999848841356216	6000	3000
-1.4997116320356827	6000	3000
-1.5595142862585345	6000	3000
-1.4999533996948071	6000	3000
-1.4999523181777883	6000	3000
-1.4999062228958044	6000	3000
-1.4998515080015107	6000	3000
-1.5613387396986713	6000	3000
-1.5611851861804071	6000	3000
-1.542594553453384	6000	3000
-1.4999458756019803	6000	3000
-1.4997281446193265	6000	3000
-1.4999273208448052	6000	3000
-1.5596850650579261	6000	3000
-1.4999735650489625	6000	3000
-1.4999090071964032	6000	3000
-1.4998769711570943	6000	3000
-1.4999407167710659	6000	3000
-1.499687878671286	6000	3000
-1.4998316885245537	6000	3000
-1.560804788969206	6000	3000
-1.5566204682266054	6000	3000
-1.4999300529498236	6000	3000
-1.4999430877924071	6000	3000
-1.5611245185316651	6000	3000
-1.4999784330240042	6000	3000
-1.4998893076250923	6000	3000
-1.5614535171601702	6000	3000
-1.4999520567039135	6000	3000
-1.5603687769037506	6000	3000
-1.4996277059707817	6000	3000
-1.4996912897077201	6000	3000
-1.4999688836023355	6000	3000
-1.561403693158181	6000	3000
-1.4999683768217587	6000	3000
-1.4999788082999068	6000	3000
-1.4999392956520992	6000	3000
-1.561344194847416	6000	3000
-1.4998856400481868	6000	3000
-1.560553116036726	6000	3000
-1.56014125606007	6000	3000
-1.5576124956437425	6000	3000
-1.5606473305076807	6000	3000
-1.4999410018247505	6000	3000
-1.4998962545368657	6000	3000
-1.5566634165336006	6000	3000
-1.5612644004516354	6000	3000
-1.4998725862654987	6000	3000
-1.4999610325231831	6000	3000
-1.5498756051309606	6000	3000
-1.4994252782496842	6000	3000
-1.5592173925598272	6000	3000
-1.499649309242549	6000	3000
-1.5615270033278281	6000	3000
-1.557131843622623	6000	3000
-1.5613338768829643	6000	3000
-1.4999902978881288	6000	3000
-1.5613984406194668	6000	3000
-1.4997908998379175	6000	3000
-1.4999115404864827	6000	3000
-1.561475297573363	6000	3000
-1.560452617452018	6000	3000
-1.4999065102475329	6000	3000
-1.4999139811807114	6000	3000
-1.5611655421571256	6000	3000
-1.4998756796256645	6000	3000
-1.561453641664372	6000	3000
-1.4999666085215135	6000	3000
-1.4998730538955303	6000	3000
-1.558869955969306	6000	3000
-1.5588895159911644	6000	3000
-1.4998525200858053	6000	3000
-1.5599705139908437	6000	3000
-1.49996072433603	6000	3000
-1.5586486991345634	6000	3000
-1.5595593678236432	6000	3000
-1.560182642745952	6000	3000
-1.5611703379410962	6000	3000
-1.4999586663099063	6000	3000
-1.5528353337042906	6000	3000
-1.5599191170046915	6000	3000
-1.5534343335008494	6000	3000
-1.5601656251328275	6000	3000
-1.5615138684799217	6000	3000
-1.5562548062416983	6000	3000
-1.499924247935501	6000	3000
-1.4998405061318354	6000	3000
-1.4999348195481046	6000	3000
-1.5226620983507597	6000	3000
-1.5596934226553067	6000	3000
-1.5609070448537712	6000	3000
-1.5578796650107793	6000	3000
-1.5607093533391831	6000	3000
-1.5609757024202682	6000	3000
-1.499903357127739	6000	3000
-1.5614588554994315	6000	3000
-1.5601074643683677	6000	3000
-1.5607909091381078	6000	3000
-1.5610944463451653	6000	3000
-1.5614382638175865	6000	3000
-1.4997777861853467	6000	3000
-1.499840060276774	6000	3000
-1.561127667864665	6000	3000
-1.499943859371459	6000	3000
-1.560764438243925	6000	3000
-1.4999161378092007	6000	3000
-1.5529402785995008	6000	3000
-1.5576401098012278	6000	3000
-1.4999472804002574	6000	3000
-1.499940163280759	6000	3000
-1.4999519785823177	6000	3000
-1.4999548062239256	6000	3000
-1.4999643599788821	6000	3000
-1.558596970625842	6000	3000
-1.5568373304471745	6000	3000
-1.4999491337596114	6000	3000
-1.561390005763951	6000	3000
-1.5484186927842334	6000	3000
-1.561354103471662	6000	3000
-1.5519829017060363	6000	3000
-1.499897648672891	6000	3000
-1.5601356263689512	6000	3000
-1.4998289509105094	6000	3000
-1.5613175551428113	6000	3000
-1.4995594989970533	6000	3000
-1.5604372866490341	6000	3000
-1.4999387302323255	6000	3000
-1.56076661596286	6000	3000
-1.5609769225264987	6000	3000
-1.4999064148352608	6000	3000
-1.559047128753374	6000	3000
-1.56086260400918	6000	3000
-1.5611124135810408	6000	3000
-1.4995208317257782	6000	3000
-1.4997876522632256	6000	3000
-1.4999020082266856	6000	3000
-1.499856168388709	6000	3000
-1.4997510675901364	6000	3000
-1.5601685152778142	6000	3000
-1.5613446602835142	6000	3000
-1.499962884504872	6000	3000
-1.4999253540518187	6000	3000
-1.5528908699286743	6000	3000
-1.4999419439584907	6000	3000
-1.4999303708657057	6000	3000
-1.561262776973256	6000	3000
-1.499946733143576	6000	3000
-1.499856880927401	6000	3000
-1.5591284089644613	6000	3000
-1.560723863876587	6000	3000
-1.5614672609031284	6000	3000
-1.5606465759670711	6000	3000
-1.5576440285686182	6000	3000
-1.559821129520432	6000	3000
-1.4992067636310091	6000	3000
-1.4998755535050163	6000	3000
-1.5600378881203671	6000	3000
-1.4996296804294516	6000	3000
-1.4996002071533852	6000	3000
-1.4998898929171398	6000	3000
-1.4997986854803211	6000	3000
-1.4997203781567254	6000	3000
-1.56067147342678	6000	3000
-1.4997301689520892	6000	3000
-1.5567793562741428	6000	3000
-1.4998852591393652	6000	3000
-1.4999900279857483	6000	3000
-1.5124352098418976	6000	3000
-1.5610354495083252	6000	3000
-1.4998676258611896	6000	3000
-1.560829456276477	6000	3000
-1.561473233717081	6000	3000
-1.5585727994472687	6000	3000
-1.49972650427901	6000	3000
-1.4999714549514214	6000	3000
-1.55059681751262	6000	3000
-1.5590999059581248	6000	3000
-1.4998865500616145	6000	3000
-1.4999359694171668	6000	3000
-1.5596452570054784	6000	3000
-1.5550774121643556	6000	3000
-1.5600747895861546	6000	3000
-1.561483444894263	6000	3000
-1.4998648687415432	6000	3000
-1.5576445008924238	6000	3000
-1.5612951980994842	6000	3000
-1.5561105685623582	6000	3000
-1.5614422917926076	6000	3000
-1.5613727379160522	6000	3000
-1.5612258249468383	6000	3000
-1.5598377719674104	6000	3000
-1.5590177185704877	6000	3000
-1.5596585588674396	6000	3000
-1.499988670483475	6000	3000
-1.5612233523710555	6000	3000
-1.561429461048823	6000	3000
-1.4998986689394758	6000	3000
-1.4996594884121546	6000	3000
-1.4999460425933746	6000	3000
-1.5598680207489442	6000	3000
-1.5571494179127081	6000	3000
-1.4999531988214512	6000	3000
-1.499643641074017	6000	3000
-1.561463646444286	6000	3000
-1.553653924300254	6000	3000
-1.4999448875250838	6000	3000
-1.499948958837051	6000	3000
-1.5614263793390954	6000	3000
-1.5604942538262971	6000	3000
-1.552829426224834	6000	3000
-1.5606385249527435	6000	3000
-1.4999172397917206	6000	3000
-1.5613571503276558	6000	3000
-1.561226953207858	6000	3000
-1.4998759283577576	6000	3000
-1.4999330703911555	6000	3000
-1.5607586689831907	6000	3000
-1.560308723156799	6000	3000
-1.5558144716524214	6000	3000
-1.5612380986596417	6000	3000
-1.5614810792382152	6000	3000
-1.5613151627774	6000	3000
-1.5605694812120552	6000	3000
-1.5566817155530557	6000	3000
-1.4999378686496163	6000	3000
-1.5614193333745825	6000	3000
-1.4998693561601215	6000	3000
-1.5609076675377422	6000	3000
-1.4999190798718018	6000	3000
-1.4999473001782957	6000	3000
-1.5556698035940437	6000	3000
-1.4998607101695334	6000	3000
-1.5611466878433535	6000	3000
-1.5614400663817052	6000	3000
-1.4999288552034642	6000	3000
-1.561153921470405	6000	3000
-1.5613845843315914	6000	3000
-1.5602674707757056	6000	3000
-1.561071307273041	6000	3000
-1.4998498033640912	6000	3000
