-1.49977	6000	3000
-1.5001644	6000	3000
-1.4997318	6000	3000
-1.5605581	6000	3000
-1.4994342	6000	3000
-1.4993335	6000	3000
-1.4999721	6000	3000
-1.5003428	6000	3000
-1.5613682	6000	3000
-1.5593392	6000	3000
-1.5498105	6000	3000
-1.5608534	6000	3000
-1.5611823	6000	3000
-1.5612868	6000	3000
-1.5613198	6000	3000
-1.4997917	6000	3000
-1.4999237	6000	3000
-1.4997038	6000	3000
-1.4998468	6000	3000
-1.561384	6000	3000
-1.5610003	6000	3000
-1.5613014	6000	3000
-1.5615033	6000	3000
-1.5614412	6000	3000
-1.561534	6000	3000
-1.5604757	6000	3000
-1.5606131	6000	3000
-1.4996893	6000	3000
-1.4999166	6000	3000
-1.500226	6000	3000
-1.5610514	6000	3000
-1.4997466	6000	3000
-1.5592948	6000	3000
-1.5612235	6000	3000
-1.4994628	6000	3000
-1.5615586	6000	3000
-1.4995556	6000	3000
-1.5565096	6000	3000
-1.4997785	6000	3000
-1.4996316	6000	3000
-1.4995713	6000	3000
-1.5573766	6000	3000
-1.4999649	6000	3000
-1.4998007	6000	3000
-1.5000454	6000	3000
-1.5584193	6000	3000
-1.5610174	6000	3000
-1.4997947	6000	3000
-1.4998143	6000	3000
-1.4998272	6000	3000
-1.5597422	6000	3000
-1.4999477	6000	3000
-1.561321	6000	3000
-1.4998531	6000	3000
-1.5611524	6000	3000
-1.499586	6000	3000
-1.5614743	6000	3000
-1.5586542	6000	3000
-1.5000193	6000	3000
-1.5612766	6000	3000
-1.5611363	6000	3000
-1.4995079	6000	3000
-1.4998597	6000	3000
-1.5616537	6000	3000
-1.5610634	6000	3000
-1.5002292	6000	3000
-1.5002644	6000	3000
-1.4998922	6000	3000
-1.5614609	6000	3000
-1.500223	6000	3000
-1.5515218	6000	3000
-1.5569006	6000	3000
-1.5612173	6000	3000
-1.5558128	6000	3000
-1.5002652	6000	3000
-1.4999682	6000	3000
-1.4998494	6000	3000
-1.4998242	6000	3000
-1.5559257	6000	3000
-1.5610469	6000	3000
-1.4998786	6000	3000
-1.4993996	6000	3000
-1.4999383	6000	3000
-1.4998244	6000	3000
-1.5554461	6000	3000
-1.5615237	6000	3000
-1.560969	6000	3000
-1.4993756	6000	3000
-1.4998956	6000	3000
-1.4996134	6000	3000
-1.5612258	6000	3000
-1.5564368	6000	3000
-1.4998842	6000	3000
-1.556521	6000	3000
-1.4994797	6000	3000
-1.5000992	6000	3000
-1.4996996	6000	3000
-1.5614823	6000	3000
-1.5601764	6000	3000
-1.5612095	6000	3000
-1.5603667	6000	3000
-1.499634	6000	3000
-1.5612718	6000	3000
-1.4997465	6000	3000
-1.5560705	6000	3000
-1.5002396	6000	3000
-1.4998902	6000	3000
-1.4996324	6000	3000
-1.5607059	6000	3000
-1.5004081	6000	3000
-1.55986	6000	3000
-1.4997097	6000	3000
-1.4998696	6000	3000
-1.5609765	6000	3000
-1.554557	6000	3000
-1.559985	6000	3000
-1.5001985	6000	3000
-1.5612328	6000	3000
-1.5554733	6000	3000
-1.5617538	6000	3000
-1.4999602	6000	3000
-1.5000332	6000	3000
-1.4998856	6000	3000
-1.5602146	6000	3000
-1.4999442	6000	3000
-1.4997546	6000	3000
-1.5556686	6000	3000
-1.5594873	6000	3000
-1.4994836	6000	3000
-1.5547728	6000	3000
-1.49968	6000	3000
-1.5601046	6000	3000
-1.4999863	6000	3000
-1.4997338	6000	3000
-1.5612519	6000	3000
-1.5598312	6000	3000
-1.557345	6000	3000
-1.499654	6000	3000
-1.499585	6000	3000
-1.5613546	6000	3000
-1.5606772	6000	3000
-1.4991134	6000	3000
-1.4999412	6000	3000
-1.4996077	6000	3000
-1.5601625	6000	3000
-1.5594642	6000	3000
-1.561377	6000	3000
-1.4998001	6000	3000
-1.4997687	6000	3000
-1.4992247	6000	3000
-1.4998878	6000	3000
-1.5582101	6000	3000
-1.4996894	6000	3000
-1.4998283	6000	3000
-1.4998665	6000	3000
-1.5591033	6000	3000
-1.5342066	6000	3000
-1.4996907	6000	3000
-1.5611492	6000	3000
-1.4998979	6000	3000
-1.5002026	6000	3000
-1.5594915	6000	3000
-1.5579738	6000	3000
-1.5613505	6000	3000
-1.5543989	6000	3000
-1.5001432	6000	3000
-1.5599402	6000	3000
-1.4998169	6000	3000
-1.49997	6000	3000
-1.4995806	6000	3000
-1.5606041	6000	3000
-1.5615886	6000	3000
-1.5000449	6000	3000
-1.4999169	6000	3000
-1.560672	6000	3000
-1.4999224	6000	3000
-1.5502638	6000	3000
-1.5596541	6000	3000
-1.5590466	6000	3000
-1.5566256	6000	3000
-1.4997363	6000	3000
-1.5613666	6000	3000
-1.5000623	6000	3000
-1.5520532	6000	3000
-1.4996981	6000	3000
-1.5573635	6000	3000
-1.4999887	6000	3000
-1.4996356	6000	3000
-1.4999357	6000	3000
-1.4995806	6000	3000
-1.5615433	6000	3000
-1.4995955	6000	3000
-1.5602037	6000	3000
-1.5000324	6000	3000
-1.4999873	6000	3000
-1.4996632	6000	3000
-1.499882	6000	3000
-1.5000873	6000	3000
-1.5000028	6000	3000
-1.5613675	6000	3000
-1.5000533	6000	3000
-1.4998795	6000	3000
-1.499637	6000	3000
-1.5559906	6000	3000
-1.4998511	6000	3000
-1.5604359	6000	3000
-1.5000447	6000	3000
-1.5611942	6000	3000
-1.4998295	6000	3000
-1.5587994	6000	3000
-1.5609974	6000	3000
-1.5001598	6000	3000
-1.4992134	6000	3000
-1.4998313	6000	3000
-1.558898	6000	3000
-1.5610431	6000	3000
-1.5612691	6000	3000
-1.5603483	6000	3000
-1.5001261	6000	3000
-1.4998275	6000	3000
-1.5593967	6000	3000
-1.5000879	6000	3000
-1.4995472	6000	3000
-1.5544026	6000	3000
-1.5611929	6000	3000
-1.4996786	6000	3000
-1.5592914	6000	3000
-1.4997276	6000	3000
-1.5575265	6000	3000
-1.5601851	6000	3000
-1.5605814	6000	3000
-1.4998825	6000	3000
-1.5529463	6000	3000
-1.4997872	6000	3000
-1.5612002	6000	3000
-1.5578934	6000	3000
-1.5607654	6000	3000
-1.5001011	6000	3000
-1.5002749	6000	3000
-1.5506232	6000	3000
-1.4999831	6000	3000
-1.5613684	6000	3000
-1.5611742	6000	3000
-1.5061153	6000	3000
-1.5614052	6000	3000
-1.4999427	6000	3000
-1.5607814	6000	3000
-1.5612457	6000	3000
-1.4998218	6000	3000
-1.4998949	6000	3000
-1.5601978	6000	3000
-1.5600581	6000	3000
-1.5001569	6000	3000
-1.5586837	6000	3000
-1.560277	6000	3000
-1.5000635	6000	3000
-1.4996617	6000	3000
-1.49992	6000	3000
-1.5604514	6000	3000
-1.4999569	6000	3000
-1.5000375	6000	3000
-1.5614176	6000	3000
-1.4997378	6000	3000
-1.4997167	6000	3000
-1.5001709	6000	3000
-1.4997975	6000	3000
-1.4999327	6000	3000
-1.5609139	6000	3000
-1.5001562	6000	3000
-1.5613356	6000	3000
-1.561385	6000	3000
-1.500014	6000	3000
-1.5000003	6000	3000
-1.5000191	6000	3000
-1.5605866	6000	3000
-1.5006168	6000	3000
-1.4998167	6000	3000
-1.5598148	6000	3000
-1.5611083	6000	3000
-1.4998759	6000	3000
-1.4999632	6000	3000
-1.5596865	6000	3000
-1.5603933	6000	3000
-1.4998475	6000	3000
-1.5614107	6000	3000
-1.4999506	6000	3000
-1.5601096	6000	3000
-1.5564938	6000	3000
-1.5068436	6000	3000
-1.5218931	6000	3000
-1.4998498	6000	3000
-1.4995686	6000	3000
-1.4997155	6000	3000
-1.5539714	6000	3000
-1.5001504	6000	3000
-1.4996245	6000	3000
-1.5585389	6000	3000
-1.5518008	6000	3000
-1.5607892	6000	3000
-1.4998267	6000	3000
-1.5589797	6000	3000
-1.4998117	6000	3000
-1.4996679	6000	3000
-1.5579625	6000	3000
-1.5613802	6000	3000
-1.5592877	6000	3000
-1.4999343	6000	3000
-1.5529925	6000	3000
-1.5003055	6000	3000
-1.5000271	6000	3000
-1.5612684	6000	3000
-1.5575982	6000	3000
-1.4998448	6000	3000
-1.5617626	6000	3000
-1.4996428	6000	3000
-1.4995959	6000	3000
-1.500017	6000	3000
-1.5001207	6000	3000
-1.5613653	6000	3000
-1.5612502	6000	3000
-1.5606404	6000	3000
-1.5604827	6000	3000
-1.5001575	6000	3000
-1.5613379	6000	3000
-1.5588023	6000	3000
-1.4997745	6000	3000
-1.4999271	6000	3000
-1.5000447	6000	3000
-1.4997483	6000	3000
-1.5590476	6000	3000
-1.500158	6000	3000
-1.5000034	6000	3000
-1.5584603	6000	3000
-1.5613662	6000	3000
-1.499735	6000	3000
-1.5415693	6000	3000
-1.5571473	6000	3000
-1.5613674	6000	3000
-1.5613791	6000	3000
-1.500157	6000	3000
-1.499959	6000	3000
-1.499608	6000	3000
-1.5614188	6000	3000
-1.5584879	6000	3000
-1.5549794	6000	3000
-1.499836	6000	3000
-1.500123	6000	3000
-1.5584233	6000	3000
-1.5593777	6000	3000
-1.4995833	6000	3000
-1.500083	6000	3000
-1.4998224	6000	3000
-1.4996849	6000	3000
-1.49993	6000	3000
-1.5598055	6000	3000
-1.5595537	6000	3000
-1.5615012	6000	3000
-1.4996042	6000	3000
-1.499571	6000	3000
-1.4997882	6000	3000
-1.4999462	6000	3000
-1.5492687	6000	3000
-1.5001247	6000	3000
-1.5593724	6000	3000
-1.5602134	6000	3000
-1.5595872	6000	3000
-1.4997463	6000	3000
-1.500086	6000	3000
-1.5610215	6000	3000
-1.4996212	6000	3000
-1.4997395	6000	3000
-1.5613137	6000	3000
-1.5611217	6000	3000
-1.4999155	6000	3000
-1.561314	6000	3000
-1.4997872	6000	3000
-1.5000097	6000	3000
-1.5618519	6000	3000
-1.4996564	6000	3000
-1.5001145	6000	3000
-1.5598194	6000	3000
-1.5613136	6000	3000
-1.5612367	6000	3000
-1.5612013	6000	3000
-1.5606578	6000	3000
-1.4999086	6000	3000
-1.559948	6000	3000
-1.4997571	6000	3000
-1.4999146	6000	3000
-1.5456433	6000	3000
-1.4997294	6000	3000
-1.499839	6000	3000
-1.561272	6000	3000
-1.5607899	6000	3000
-1.4997874	6000	3000
-1.5613325	6000	3000
-1.5614374	6000	3000
-1.4995153	6000	3000
-1.5605079	6000	3000
-1.5614943	6000	3000
-1.499717	6000	3000
-1.5001324	6000	3000
-1.5616233	6000	3000
-1.5605618	6000	3000
-1.55784	6000	3000
-1.5001646	6000	3000
-1.4996774	6000	3000
-1.5602317	6000	3000
-1.5611424	6000	3000
-1.561169	6000	3000
-1.4999041	6000	3000
-1.4999594	6000	3000
-1.556684	6000	3000
-1.5613354	6000	3000
-1.5000535	6000	3000
-1.560163	6000	3000
-1.5598503	6000	3000
-1.4997832	6000	3000
-1.4998842	6000	3000
-1.4996144	6000	3000
-1.5583321	6000	3000
-1.5612909	6000	3000
-1.5001254	6000	3000
-1.4998635	6000	3000
-1.5606339	6000	3000
-1.5603736	6000	3000
-1.4999377	6000	3000
-1.5606758	6000	3000
-1.5612724	6000	3000
-1.4997043	6000	3000
-1.4999891	6000	3000
-1.4998644	6000	3000
-1.4997688	6000	3000
-1.5609382	6000	3000
-1.4998874	6000	3000
-1.499593	6000	3000
-1.5550847	6000	3000
-1.561224	6000	3000
-1.4995685	6000	3000
-1.4997954	6000	3000
-1.5215564	6000	3000
-1.4998224	6000	3000
-1.5001494	6000	3000
-1.5593971	6000	3000
-1.499909	6000	3000
-1.4999198	6000	3000
-1.5605091	6000	3000
-1.5586377	6000	3000
-1.4998913	6000	3000
-1.5001946	6000	3000
-1.499928	6000	3000
-1.4999975	6000	3000
-1.5000719	6000	3000
-1.5615849	6000	3000
-1.5613538	6000	3000
-1.5592393	6000	3000
-1.5609597	6000	3000
-1.4999726	6000	3000
-1.4999739	6000	3000
-1.5599523	6000	3000
-1.4995423	6000	3000
-1.4998269	6000	3000
-1.5611	6000	3000
-1.4999963	6000	3000
-1.4999476	6000	3000
-1.5564532	6000	3000
-1.5606782	6000	3000
-1.5609009	6000	3000
-1.5000535	6000	3000
-1.4999456	6000	3000
-1.5561432	6000	3000
-1.5614928	6000	3000
-1.5607984	6000	3000
-1.5595972	6000	3000
-1.5598544	6000	3000
-1.5610577	6000	3000
-1.5581857	6000	3000
-1.4998558	6000	3000
-1.4999385	6000	3000
-1.4995985	6000	3000
-1.5529911	6000	3000
-1.5601254	6000	3000
-1.557226	6000	3000
-1.5000644	6000	3000
-1.5615482	6000	3000
-1.5599081	6000	3000
-1.5574026	6000	3000
-1.5613822	6000	3000
-1.4998279	6000	3000
-1.4999059	6000	3000
-1.5000275	6000	3000
-1.500105	6000	3000
-1.4998607	6000	3000
-1.4994857	6000	3000
-1.4999022	6000	3000
-1.4997666	6000	3000
-1.5614007	6000	3000
-1.5612954	6000	3000
-1.499596	6000	3000
-1.5615034	6000	3000
-1.5605534	6000	3000
-1.561403	6000	3000
-1.5616948	6000	3000
-1.5606298	6000	3000
-1.4999158	6000	3000
-1.5615584	6000	3000
-1.5595199	6000	3000
-1.5585743	6000	3000
-1.5600551	6000	3000
-1.5000513	6000	3000
-1.561577	6000	3000
-1.4999298	6000	3000
-1.5606074	6000	3000
-1.5580118	6000	3000
-1.4998943	6000	3000
-1.499687	6000	3000
-1.5001335	6000	3000
-1.561245	6000	3000
-1.4996384	6000	3000
-1.4999451	6000	3000
-1.5601837	6000	3000
-1.5605387	6000	3000
-1.5572756	6000	3000
-1.5607274	6000	3000
-1.4998886	6000	3000
-1.4995075	6000	3000
-1.4999182	6000	3000
-1.5001242	6000	3000
-1.5001089	6000	3000
-1.5548087	6000	3000
-1.4999929	6000	3000
-1.561379	6000	3000
-1.5477236	6000	3000
-1.4999863	6000	3000
-1.5588574	6000	3000
-1.5613387	6000	3000
-1.4998682	6000	3000
-1.4998952	6000	3000
-1.5516496	6000	3000
-1.499693	6000	3000
-1.5615075	6000	3000
-1.5611516	6000	3000
-1.5576023	6000	3000
-1.5615442	6000	3000
-1.499967	6000	3000
-1.5606968	6000	3000
-1.5000328	6000	3000
-1.4999368	6000	3000
-1.4997624	6000	3000
-1.4996572	6000	3000
-1.5614245	6000	3000
-1.5514317	6000	3000
-1.5605737	6000	3000
-1.5614555	6000	3000
-1.499795	6000	3000
-1.4999411	6000	3000
-1.5591127	6000	3000
-1.560733	6000	3000
-1.4996878	6000	3000
-1.5586186	6000	3000
-1.4994043	6000	3000
-1.4998538	6000	3000
-1.4998298	6000	3000
-1.4999325	6000	3000
-1.4999797	6000	3000
-1.5583949	6000	3000
-1.5605053	6000	3000
-1.4998248	6000	3000
-1.4998371	6000	3000
-1.5611122	6000	3000
-1.4995843	6000	3000
-1.5399829	6000	3000
-1.5001043	6000	3000
-1.4999441	6000	3000
-1.5597737	6000	3000
-1.4999101	6000	3000
-1.499539	6000	3000
-1.5606887	6000	3000
-1.5608536	6000	3000
-1.5613601	6000	3000
-1.5542285	6000	3000
-1.4999879	6000	3000
-1.5556662	6000	3000
-1.5590353	6000	3000
-1.5001443	6000	3000
-1.5551954	6000	3000
-1.5601535	6000	3000
-1.5000007	6000	3000
-1.4998848	6000	3000
-1.5614516	6000	3000
-1.5609863	6000	3000
-1.4999462	6000	3000
-1.5602398	6000	3000
-1.5594848	6000	3000
-1.5598777	6000	3000
-1.500012	6000	3000
-1.5608	6000	3000
-1.5605953	6000	3000
-1.5603089	6000	3000
-1.5587788	6000	3000
-1.4998006	6000	3000
-1.5614197	6000	3000
-1.5001147	6000	3000
-1.5580669	6000	3000
-1.4998371	6000	3000
-1.4996131	6000	3000
-1.5589999	6000	3000
-1.5607701	6000	3000
-1.5609559	6000	3000
-1.5615378	6000	3000
-1.5610247	6000	3000
-1.5613526	6000	3000
-1.4995655	6000	3000
-1.4999558	6000	3000
-1.5600449	6000	3000
-1.5597516	6000	3000
-1.556283	6000	3000
-1.5596945	6000	3000
-1.5000443	6000	3000
-1.5525527	6000	3000
-1.5614175	6000	3000
-1.5610515	6000	3000
-1.5583266	6000	3000
-1.4999037	6000	3000
-1.5613267	6000	3000
-1.5584783	6000	3000
-1.4997264	6000	3000
-1.5212706	6000	3000
-1.5553723	6000	3000
-1.5000748	6000	3000
-1.5000958	6000	3000
-1.499559	6000	3000
-1.5606119	6000	3000
-1.5602879	6000	3000
-1.4997971	6000	3000
-1.4996316	6000	3000
-1.561044	6000	3000
-1.5002164	6000	3000
-1.5568383	6000	3000
-1.4999892	6000	3000
-1.5001	6000	3000
-1.5581833	6000	3000
-1.5550926	6000	3000
-1.4998797	6000	3000
-1.4995116	6000	3000
-1.4997749	6000	3000
-1.4993694	6000	3000
-1.500166	6000	3000
-1.5613601	6000	3000
-1.5554756	6000	3000
-1.5596671	6000	3000
-1.4997372	6000	3000
-1.5548245	6000	3000
-1.5596297	6000	3000
-1.5605309	6000	3000
-1.4997822	6000	3000
-1.5617841	6000	3000
-1.4998383	6000	3000
-1.4995535	6000	3000
-1.5608185	6000	3000
-1.5609346	6000	3000
-1.499879	6000	3000
-1.5441245	6000	3000
-1.5615797	6000	3000
-1.5000238	6000	3000
-1.5000738	6000	3000
-1.5594115	6000	3000
-1.5554279	6000	3000
-1.5592866	6000	3000
-1.5615811	6000	3000
-1.4999414	6000	3000
-1.5616485	6000	3000
-1.5001847	6000	3000
-1.4995323	6000	3000
-1.5600281	6000	3000
-1.5580575	6000	3000
-1.5609099	6000	3000
-1.5613765	6000	3000
-1.5609224	6000	3000
-1.560718	6000	3000
-1.5520406	6000	3000
-1.5453775	6000	3000
-1.5604618	6000	3000
-1.5615681	6000	3000
-1.5600166	6000	3000
-1.5001055	6000	3000
-1.5598493	6000	3000
-1.4996435	6000	3000
-1.5002137	6000	3000
-1.5002185	6000	3000
-1.4996007	6000	3000
-1.5609991	6000	3000
-1.5616193	6000	3000
-1.5613602	6000	3000
-1.4998893	6000	3000
-1.4998063	6000	3000
-1.500166	6000	3000
-1.559709	6000	3000
-1.552964	6000	3000
-1.5001484	6000	3000
-1.4998817	6000	3000
-1.5003405	6000	3000
-1.5577403	6000	3000
-1.5610613	6000	3000
-1.4999658	6000	3000
-1.5000425	6000	3000
-1.4996928	6000	3000
-1.4997064	6000	3000
-1.5608218	6000	3000
-1.5604535	6000	3000
-1.5572559	6000	3000
-1.4998439	6000	3000
-1.4998075	6000	3000
-1.4998702	6000	3000
-1.5613486	6000	3000
-1.4997024	6000	3000
-1.4993473	6000	3000
-1.4995417	6000	3000
-1.5609746	6000	3000
-1.5416138	6000	3000
-1.5611327	6000	3000
-1.5002578	6000	3000
-1.5604508	6000	3000
-1.5612834	6000	3000
-1.4997275	6000	3000
-1.5611051	6000	3000
-1.5611404	6000	3000
-1.5001498	6000	3000
-1.4999613	6000	3000
-1.5398474	6000	3000
-1.4998871	6000	3000
-1.499687	6000	3000
-1.500005	6000	3000
-1.5544251	6000	3000
-1.4998868	6000	3000
-1.4997481	6000	3000
-1.5543289	6000	3000
-1.5551543	6000	3000
-1.4993702	6000	3000
-1.4996159	6000	3000
-1.5001828	6000	3000
-1.49966	6000	3000
-1.5616422	6000	3000
-1.5562535	6000	3000
-1.4994976	6000	3000
-1.4999008	6000	3000
-1.5601868	6000	3000
-1.5000096	6000	3000
-1.4994853	6000	3000
-1.5001087	6000	3000
-1.4998965	6000	3000
-1.5588052	6000	3000
-1.4999701	6000	3000
-1.5609877	6000	3000
-1.5616401	6000	3000
-1.4998658	6000	3000
-1.49991	6000	3000
-1.560442	6000	3000
-1.4999589	6000	3000
-1.561302	6000	3000
-1.5569118	6000	3000
-1.5616229	6000	3000
-1.4997071	6000	3000
-1.4997234	6000	3000
-1.5612396	6000	3000
-1.5583862	6000	3000
-1.5617072	6000	3000
-1.5000422	6000	3000
-1.5000787	6000	3000
-1.4998712	6000	3000
-1.5000949	6000	3000
-1.4998705	6000	3000
-1.4998676	6000	3000
-1.5581609	6000	3000
-1.5346214	6000	3000
-1.4997215	6000	3000
-1.499841	6000	3000
-1.4998225	6000	3000
-1.561623	6000	3000
-1.5614128	6000	3000
-1.5568218	6000	3000
-1.5000975	6000	3000
-1.5609214	6000	3000
-1.4998434	6000	3000
-1.5611918	6000	3000
-1.5002247	6000	3000
-1.4998788	6000	3000
-1.5000098	6000	3000
-1.4997468	6000	3000
-1.4995565	6000	3000
-1.5001793	6000	3000
-1.5596747	6000	3000
-1.4999353	6000	3000
-1.5593878	6000	3000
-1.4997793	6000	3000
-1.4998697	6000	3000
-1.5610905	6000	3000
-1.4998062	6000	3000
-1.5559519	6000	3000
-1.5575131	6000	3000
-1.5615533	6000	3000
-1.5001726	6000	3000
-1.5616488	6000	3000
-1.4998532	6000	3000
-1.5592619	6000	3000
-1.560733	6000	3000
-1.500389	6000	3000
-1.5600825	6000	3000
-1.560139	6000	3000
-1.4999223	6000	3000
-1.5001466	6000	3000
-1.5527747	6000	3000
-1.4999653	6000	3000
-1.560194	6000	3000
-1.5511634	6000	3000
-1.5000122	6000	3000
-1.4997883	6000	3000
-1.5606323	6000	3000
-1.5583587	6000	3000
-1.5584073	6000	3000
-1.5543368	6000	3000
-1.5610642	6000	3000
-1.561586	6000	3000
-1.4997234	6000	3000
-1.4997518	6000	3000
-1.49979	6000	3000
-1.5603219	6000	3000
-1.5587857	6000	3000
-1.5558461	6000	3000
-1.4995528	6000	3000
-1.5546353	6000	3000
-1.5605915	6000	3000
-1.5607644	6000	3000
-1.5613481	6000	3000
-1.5610886	6000	3000
-1.5619191	6000	3000
-1.5002117	6000	3000
-1.5574509	6000	3000
-1.5585105	6000	3000
-1.4997098	6000	3000
-1.4999914	6000	3000
-1.4999285	6000	3000
-1.5612265	6000	3000
-1.4997883	6000	3000
-1.4999543	6000	3000
-1.5001154	6000	3000
-1.4997736	6000	3000
-1.4996244	6000	3000
-1.5593989	6000	3000
-1.4999028	6000	3000
-1.5582984	6000	3000
-1.5612952	6000	3000
-1.5000744	6000	3000
-1.4997682	6000	3000
-1.5603779	6000	3000
-1.561104	6000	3000
-1.50011	6000	3000
-1.559856	6000	3000
-1.4999068	6000	3000
-1.5596213	6000	3000
-1.4999038	6000	3000
-1.4997271	6000	3000
-1.499483	6000	3000
-1.4999654	6000	3000
-1.561071	6000	3000
-1.49994	6000	3000
-1.5393527	6000	3000
-1.5610024	6000	3000
-1.5609726	6000	3000
-1.5000886	6000	3000
-1.5453201	6000	3000
-1.4999177	6000	3000
-1.4998715	6000	3000
-1.4997591	6000	3000
-1.4996738	6000	3000
-1.5612653	6000	3000
-1.4999421	6000	3000
-1.5593001	6000	3000
-1.4997244	6000	3000
-1.499708	6000	3000
-1.4999218	6000	3000
-1.4999799	6000	3000
-1.4996798	6000	3000
-1.4997691	6000	3000
-1.5592189	6000	3000
-1.4998326	6000	3000
-1.5608583	6000	3000
-1.4995683	6000	3000
-1.4997956	6000	3000
-1.4999099	6000	3000
-1.4999454	6000	3000
-1.5000915	6000	3000
-1.5582429	6000	3000
-1.4998246	6000	3000
-1.4994165	6000	3000
-1.5000053	6000	3000
-1.500061	6000	3000
-1.561473	6000	3000
-1.561414	6000	3000
-1.5617489	6000	3000
-1.4998641	6000	3000
-1.4998137	6000	3000
-1.499755	6000	3000
-1.5000147	6000	3000
-1.4999234	6000	3000
-1.5606151	6000	3000
-1.5613315	6000	3000
-1.499927	6000	3000
-1.5607141	6000	3000
-1.5583696	6000	3000
-1.5610185	6000	3000
-1.5610751	6000	3000
-1.5612383	6000	3000
-1.4997997	6000	3000
-1.5001579	6000	3000
-1.5000307	6000	3000
-1.5615216	6000	3000
-1.5002147	6000	3000
-1.5606499	6000	3000
-1.4997859	6000	3000
-1.5611197	6000	3000
-1.4991833	6000	3000
-1.4999256	6000	3000
-1.5532796	6000	3000
-1.5607489	6000	3000
-1.49994	6000	3000
-1.4997041	6000	3000
-1.4995452	6000	3000
-1.499649	6000	3000
-1.5595791	6000	3000
-1.4999662	6000	3000
-1.4997813	6000	3000
-1.5000664	6000	3000
-1.4998207	6000	3000
-1.5000519	6000	3000
-1.4996284	6000	3000
-1.499894	6000	3000
-1.5596717	6000	3000
-1.5001682	6000	3000
-1.5553148	6000	3000
-1.4995517	6000	3000
-1.4999898	6000	3000
-1.5610204	6000	3000
-1.5609863	6000	3000
-1.5000751	6000	3000
-1.5617025	6000	3000
-1.5556273	6000	3000
-1.5000409	6000	3000
-1.5615365	6000	3000
-1.4998544	6000	3000
-1.5614641	6000	3000
-1.5610114	6000	3000
-1.5603929	6000	3000
-1.5001911	6000	3000
-1.560742	6000	3000
-1.4999876	6000	3000
-1.5615664	6000	3000
-1.5605515	6000	3000
-1.5000963	6000	3000
-1.499954	6000	3000
-1.5591197	6000	3000
-1.5605868	6000	3000
-1.4997513	6000	3000
-1.5614034	6000	3000
-1.4997495	6000	3000
-1.4999009	6000	3000
-1.4998004	6000	3000
-1.5612834	6000	3000
-1.4998219	6000	3000
-1.4998048	6000	3000
-1.4997413	6000	3000
-1.5557506	6000	3000
-1.5608104	6000	3000
-1.499942	6000	3000
-1.561416	6000	3000
-1.5591489	6000	3000
-1.4998008	6000	3000
-1.4996903	6000	3000
-1.5602144	6000	3000
-1.5002964	6000	3000
-1.4998074	6000	3000
-1.561485	6000	3000
-1.5612292	6000	3000
-1.5576788	6000	3000
-1.5611564	6000	3000
-1.499695	6000	3000
-1.5555664	6000	3000
-1.561031	6000	3000
-1.4997067	6000	3000
-1.5000892	6000	3000
-1.4998209	6000	3000
-1.5000344	6000	3000
